ScientificName,AphiaID,Trophy,typeMX,source,dataType,Kingdom,Phylum,Class,Order,Family,Genus,Species
Aneumastus_tusculus,163682,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Aneumastus,tusculus
Asterionella_formosa,148954,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa
Asterionella_frauenfeldii,176362,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,frauenfeldii
Asterionella_glacialis,148955,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,glacialis
Asterionella_kariana,148956,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,kariana
Asterionellopsis_glacialis,149139,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis
Asteroplanus_karianus,251745,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asteroplanus,karianus
Attheya_decora,160520,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Attheyaceae,Attheya,decora
Attheya_longicornis,464444,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Attheyaceae,Attheya,longicornis
Attheya_septentrionalis,162823,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Attheyaceae,Attheya,septentrionalis
Aulacoseira_alpigena,162837,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,alpigena
Aulacoseira_ambigua,148960,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,ambigua
Aulacoseira_distans,149096,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,distans
Aulacoseira_granulata,148961,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,granulata
Aulacoseira_granulata_var__angustissima,162865,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,granulata
Aulacoseira_granulata_var__granulata,162864,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,granulata
Aulacoseira_islandica,149648,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,islandica
Aulacoseira_islandica_subsp__helvetica,162869,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,islandica
Aulacoseira_islandica_subsp__islandica,162867,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,islandica
Aulacoseira_italica,162877,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Aulacoseirales,Aulacoseiraceae,Aulacoseira,italica
Bacillaria_paxillifera,558243,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,paxillifera
Bacillaria_ulna,176252,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,ulna
Bacteriastrum_delicatulum,164108,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,delicatulum
Bacteriastrum_hyalinum,149119,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,hyalinum
Bellerochea_malleus,149306,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Bellerochea,malleus
Bellerochea_polymorpha,464448,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Bellerocheaceae,Bellerochea,polymorpha
Belonastrum_berolinensis,621696,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Belonastrum,berolinensis
Biddulphia_alternans,149655,phytoplankton,NA,Hoppenrath et al. 2009,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,alternans
Biddulphia_rhombus_var__trigona,671778,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,rhombus
Biddulphia_sinensis,148969,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,sinensis
Biddulphia_subaequa,162953,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,subaequa
Brebissonia_lanceolata,163765,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Brebissonia,lanceolata
Caloneis_amphisbaena,149489,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,amphisbaena
Caloneis_amphisbaena_var__subsalina,177949,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,amphisbaena
Caloneis_silicula,149492,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Caloneis,silicula
Campylodiscus_clypeus,163816,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,clypeus
Campylodiscus_fastuosus,156599,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Campylodiscus,fastuosus
Campylosira_cymbelliformis,149357,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Campylosira,cymbelliformis
Cavinula_lacustris,163850,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Cavinulaceae,Cavinula,lacustris
Cerataulina_bergonii,961694,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,bergonii
Cerataulina_pelagica,149619,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina,pelagica
Cerataulus_granulata,1322477,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Cerataulus,granulata
Cerataulus_radiatus,178126,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Cerataulus,radiatus
Cerataulus_turgidus,628227,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Cerataulus,turgidus
Ceratoneis_fasciola,172535,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ceratoneis,fasciola
Ceratoneis_gracilis,163938,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ceratoneis,gracilis
Chaetoceros_affinis,149241,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis
Chaetoceros_anastomosans,149292,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,anastomosans
Chaetoceros_anastomosans_var__externa,162998,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,anastomosans
Chaetoceros_armatus,149299,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,armatus
Chaetoceros_atlanticus,149288,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus
Chaetoceros_borealis,149124,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,borealis
Chaetoceros_brevis,149291,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,brevis
Chaetoceros_bulbosum,980583,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,bulbosum
Chaetoceros_calcitrans,163013,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,calcitrans
Chaetoceros_castracanei,341473,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,castracanei
Chaetoceros_ceratosporus,149297,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,ceratosporus
Chaetoceros_ceratosporus_var__ceratosporus,163016,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,ceratosporus
Chaetoceros_cinctus,149622,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,cinctus
Chaetoceros_circinalis,163019,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,circinalis
Chaetoceros_compressus,149129,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus
Chaetoceros_concavicornis,156607,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis
Chaetoceros_constrictus,156609,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,constrictus
Chaetoceros_contortus,149623,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,contortus
Chaetoceros_convolutus,156611,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,convolutus
Chaetoceros_coronatus,163026,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,coronatus
Chaetoceros_costatus,149289,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,costatus
Chaetoceros_crinitus,149171,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,crinitus
Chaetoceros_curvisetus,149221,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus
Chaetoceros_danicus,149120,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,danicus
Chaetoceros_debilis,149219,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis
Chaetoceros_decipiens,149126,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,decipiens
Chaetoceros_diadema,149128,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,diadema
Chaetoceros_dichaeta,178215,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,dichaeta
Chaetoceros_didymus,149122,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,didymus
Chaetoceros_didymus_var__anglica,163049,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,didymus
Chaetoceros_didymus_var__didymus,163048,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,didymus
Chaetoceros_eibenii,160521,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,eibenii
Chaetoceros_externus,160522,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,externus
Chaetoceros_holsaticus,163063,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,holsaticus
Chaetoceros_ingolfianus,156613,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,ingolfianus
Chaetoceros_laciniosus,149228,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,laciniosus
Chaetoceros_lauderi,160523,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,lauderi
Chaetoceros_lorenzianus,156617,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,lorenzianus
Chaetoceros_minimus,163089,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,minimus
Chaetoceros_muelleri,163098,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,muelleri
Chaetoceros_neogracile,418510,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,neogracile
Chaetoceros_neogracilis,178207,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,neogracilis
Chaetoceros_pauciramosus,1296550,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pauciramosus
Chaetoceros_protuberans,163055,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,protuberans
Chaetoceros_pseudocrinitus,149222,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pseudocrinitus
Chaetoceros_pseudocurvisetus,178229,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pseudocurvisetus
Chaetoceros_radicans,163112,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,radicans
Chaetoceros_salsugineum,621740,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,salsugineum
Chaetoceros_seiracanthus,163118,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,seiracanthus
Chaetoceros_septentrionalis,962003,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,septentrionalis
Chaetoceros_similis,149127,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,similis
Chaetoceros_simplex,149294,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex
Chaetoceros_simplex_var__calcitrans,163015,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,simplex
Chaetoceros_socialis,149123,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,socialis
Chaetoceros_subtilis,156621,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,subtilis
Chaetoceros_subtilis_var__subtilis,163131,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,subtilis
Chaetoceros_tenuissimus,156623,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,tenuissimus
Chaetoceros_teres,149125,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,teres
